"Date","Price","Open","High","Low","Change %"
"Mar 17, 2021","3.320","3.350","3.350","3.320","-0.90%"
"Mar 16, 2021","3.350","3.340","3.370","3.300","0.60%"
"Mar 15, 2021","3.330","3.300","3.340","3.300","0.91%"
"Mar 12, 2021","3.300","3.280","3.310","3.270","-0.60%"
"Mar 10, 2021","3.320","3.300","3.330","3.290","0.00%"
"Mar 09, 2021","3.320","3.310","3.350","3.300","0.30%"
"Mar 08, 2021","3.310","3.280","3.310","3.280","0.91%"
"Mar 05, 2021","3.280","3.230","3.280","3.230","0.92%"
"Mar 04, 2021","3.250","3.250","3.250","3.240","-0.31%"
"Mar 03, 2021","3.260","3.250","3.260","3.250","1.24%"
"Mar 02, 2021","3.220","3.250","3.300","3.200","0.00%"
"Mar 01, 2021","3.220","3.170","3.230","3.170","1.58%"
"Feb 26, 2021","3.170","3.170","3.170","3.160","-0.31%"
"Feb 25, 2021","3.180","3.180","3.200","3.150","-0.93%"
"Feb 24, 2021","3.210","3.210","3.220","3.170","-0.31%"
"Feb 23, 2021","3.220","3.230","3.230","3.200","0.31%"
"Feb 22, 2021","3.210","3.250","3.250","3.200","-0.62%"
"Feb 18, 2021","3.230","3.220","3.230","3.180","-2.42%"
"Feb 17, 2021","3.310","3.290","3.310","3.290","0.00%"
